,name,author,img,preview,prompt,n_prompt,step,sampler,scale,seed,skip,size,model,path,page
164,"
            무제
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_Exquisite_detail_collared_shirt_bottomless_veiny_breasts_small_breasts_short_hair__beautiful_s-73326482.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_Exquisite_detail_collared_shirt_bottomless_veiny_breasts_small_breasts_short_hair__beautiful_s-73326482.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, }}best quality, Hyper detailed, {{Exquisite detail}}, {{collared shirt}}, {{bottomless}}, {{veiny breasts}, {{small breasts}}, {{{{short hair}}}},  {{beautifully detailed eyes}}, 
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, text
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        73326482
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_Exquisite_detail_collared_shirt_bottomless_veiny_breasts_small_breasts_short_hair__beautiful_s-73326482.png,209
165,"
            ANNE HATHAWAY
        ","
            
                슬라크
            
            ",/media/article/original_20221209/01157-1021214475-masterpiece____.png,https://www.ptsearch.info/media/article/original/01157-1021214475-masterpiece____.png,"
                        masterpiece, best quality,  portrait of ANNE HATHAWAY, )), illustration, finely detailed, dramatic light, intricate details, pop art, modern art, sphere effect<Multiple>, oil paint, tarot card, stunning portrait,award winning art, vivid and vibrant, rim light, intricate details, realistic, full view,
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry,pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis,picture frame, frame
                        ",None,"
                        Euler a
                        ","
                        5
                        ","
                        1021214475
                        ","
                        2
                        ","
                        704x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01157-1021214475-masterpiece____.png,209
166,"
            Saint
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-753438405.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-753438405.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, {{High detail}}, (((ultra-detailed))), (((illustration))), (((an extremely delicate and beautiful))), intricate details, {{{Exquisite detail}}}, {{perfect anatomy}}, {{fantasy}}, {{black background}}, {{{{backlight}}}}, {{{1girl}}}, {{{solo}}}, {{{upper body}}}, {{from above}}, {{standing}}, {{looking at viewer}}, {{left side}}, ((((right angle)))), praying, {nun}, (rosary), {{{closed eyes}}}, {{eyelashes}}, {blonde hair}, {{long hair}}, {{messy hair}}, {{lipgloss}}
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, lowres, spread legs, odd eyes, background decorations
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        753438405
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-753438405.png,209
167,"
            의외로 순애캐
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_highres_anime_art_style_mishoujo_perfect_anatomy_portrait_1girl_solo_look_s-2218687077.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_highres_anime_art_style_mishoujo_perfect_anatomy_portrait_1girl_solo_look_s-2218687077.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, {{High detail}}, {{highres}}, anime_art_style, mishoujo, {{perfect anatomy}}, {{{portrait}}}, {{1girl}}, {{solo}}, looking at viewer, standing, {{medium breasts}, {{short hair}}, {{black hair}}, black pants, {{{grey eyes}}}, {{choker}}, {{{off-shoulder sweater}}}, shameful_face, lipgloss
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, owres, spread legs, odd eyes, big breast
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2218687077
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_highres_anime_art_style_mishoujo_perfect_anatomy_portrait_1girl_solo_look_s-2218687077.png,209
168,"
            무제
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_Exquisite_detail_bottomless_veiny_breasts_medium_breasts_short_hair__beautifully_detailed_eyes_s-2562496143.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_Exquisite_detail_bottomless_veiny_breasts_medium_breasts_short_hair__beautifully_detailed_eyes_s-2562496143.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, }}best quality, Hyper detailed, {{Exquisite detail}}, {{bottomless}}, {{veiny breasts}}, {{medium breasts}}, {{{{short hair}}}},  {{beautifully detailed eyes}}, 
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, text
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2562496143
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_Exquisite_detail_bottomless_veiny_breasts_medium_breasts_short_hair__beautifully_detailed_eyes_s-2562496143.png,209
169,"
            Ku-No-Ichi
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_1girl_dynamic_angle_from_below_cowboy_shot_standing_ninj_s-1394189204.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_1girl_dynamic_angle_from_below_cowboy_shot_standing_ninj_s-1394189204.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {best quality}, {{Hyper detailed}}, {{High detail}}, {{Exquisite detail}}, {{{1girl}}}, {dynamic angle}, {{from below}}, {{cowboy shot}}, {{standing}}, {{{ninja}}}, {medium breasts}, {{ninja outfit}}, {black hair}, {{bob cut}}, {{{on roof}}}, {{night sky}}, (blanked eyes), (black eyes), ((expressionless)), {{{blood on face}}}, {{ninja mask}}, ((blood splatter)), eye focus, 
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, lowres, spread legs, 
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        1394189204
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_1girl_dynamic_angle_from_below_cowboy_shot_standing_ninj_s-1394189204.png,209
170,"
            d
        ","
            
                슬라크
            
            ",/media/article/original_20221209/01141-3268384611-masterpiece____.png,https://www.ptsearch.info/media/article/original/01141-3268384611-masterpiece____.png,"
                        masterpiece, best quality, (( jacques louis david)),oath of the horatii painting, neoclassical, roma city scape,((cute face)), illustration, finely detailed, dramatic light, intricate details, ((1girl)), solo, full body, frills, bowtie, ribbon ,
                        ","
                        multiple breasts, (mutated hands and fingers:1.5), (long body :1.3), (mutation, poorly drawn :1.2), black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, low res, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, fused ears, bad ears, poorly drawn ears, extra ears, liquid ears, heavy ears, missing ears, fused animal ears, bad animal ears, poorly drawn animal ears, extra animal ears, liquid animal ears, heavy animal ears, missing animal ears, text, ui, error, missing fingers, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, extra digit, fewer digits, fused digit, missing digit, bad digit, liquid digit, colorful tongue, black tongue, cropped, watermark, username, blurry, JPEG artifacts, signature, 3D, 3D game, 3D game scene, 3D character, malformed feet, extra feet, bad feet, poorly drawn feet, fused feet, missing feet, extra shoes, bad shoes, fused shoes, more than two shoes, poorly drawn shoes, bad gloves, poorly drawn gloves, fused gloves, bad cum, poorly drawn cum, fused cum, bad hairs, poorly drawn hairs, fused hairs, big muscles, ugly, bad face, fused face, poorly drawn face, cloned face, big face, long face, bad eyes, fused eyes poorly drawn eyes, extra eyes, malformed limbs, more than 2 nipples, missing nipples, different nipples, fused nipples, bad nipples, poorly drawn nipples, black nipples, colorful nipples, gross proportions. short arm, (((missing arms))), missing thighs, missing calf, missing legs, mutation, duplicate, morbid, mutilated, poorly drawn hands, more than 1 left hand, more than 1 right hand, deformed, (blurry), disfigured, missing legs, extra arms, extra thighs, more than 2 thighs, extra calf, fused calf, extra legs, bad knee, extra knee, more than 2 legs, bad tails, bad mouth, fused mouth, poorly drawn mouth, bad tongue, tongue within mouth, too long tongue, black tongue, big mouth, cracked mouth, bad mouth, dirty face, dirty teeth, dirty pantie, fused pantie, poorly drawn pantie, fused cloth, poorly drawn cloth, bad pantie, yellow teeth, thick lips, bad camel toe, colorful camel toe, bad asshole, poorly drawn asshole, fused asshole, missing asshole, bad anus, bad pussy, bad crotch, bad crotch seam, fused anus, fused pussy, fused anus, fused crotch, poorly drawn crotch, fused seam, poorly drawn anus, poorly drawn pussy, poorly drawn crotch, poorly drawn crotch seam, bad thigh gap, missing thigh gap, fused thigh gap, liquid thigh gap, poorly drawn thigh gap, poorly drawn anus, bad collarbone, fused collarbone, missing collarbone, liquid collarbone, strong girl, obesity, worst quality, low quality, normal quality, liquid tentacles, bad tentacles, poorly drawn tentacles, split tentacles, fused tentacles, missing clit, bad clit, fused clit, colorful clit, black clit, liquid clit, QR code, bar code, censored, safety panties, safety knickers, beard, furry,pony, pubic hair, mosaic, excrement, faeces, shit, futa, testis,picture frame, frame
                        ",None,"
                        Euler a
                        ","
                        7
                        ","
                        3268384611
                        ","
                        2
                        ","
                        704x704
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/01141-3268384611-masterpiece____.png,209
171,"
            pink-chang hero girl
        ","
            
                청춘무용단
            
            ",/media/article/original_20221209/03116-1910736472-detailed_1girl_western_cartoon_network_1.1_thick_outline_solo_solo_focus_pink_hair_twintails_superhero_1.1_tokusa.png,https://www.ptsearch.info/media/article/original/03116-1910736472-detailed_1girl_western_cartoon_network_1.1_thick_outline_solo_solo_focus_pink_hair_twintails_superhero_1.1_tokusa.png,"
                        detailed, 1girl, western, (cartoon network:1.1), thick outline, solo, solo focus, pink hair, twintails, (superhero:1.1), (tokusatsu), scarf, deformed, alley, evil smile, looking at viewer, punk, battle, vs, fight stance, core shadow,  night, city, moon, dynamic angle, skyscraper
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        Euler a
                        ","
                        14
                        ","
                        1910736472
                        ","
                        2
                        ","
                        1024x768
                        ","
                        1d4a34af
                        ",app/static/media/article/original_20221209/03116-1910736472-detailed_1girl_western_cartoon_network_1.1_thick_outline_solo_solo_focus_pink_hair_twintails_superhero_1.1_tokusa.png,209
172,"
            T
        ","
            
                May
            
            ",/media/article/original_20221209/masterpiece_best_quality_line_art_sketch_illustration_1girl_solo_straight_hair_medium_short_hair_white_hair_naval_uniform_portrait_monochrome_fight_s-3337191047_1.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_line_art_sketch_illustration_1girl_solo_straight_hair_medium_short_hair_white_hair_naval_uniform_portrait_monochrome_fight_s-3337191047_1.png,"
                        masterpiece, best quality, masterpiece, best quality, {{{{line art}}}}, sketch, illustration, 1girl, {{{{solo}}}}, {{straight hair}}, medium short hair, white hair, naval uniform, portrait, monochrome, fight stance, {{wind}}, left bangs, side bangs, intricate details, intricate details, light swirling around the character, dynamic pose, upper body, {bust shot}
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, artist name
                        ",None,"
                        k_euler
                        ",None,"
                        3337191047
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_line_art_sketch_illustration_1girl_solo_straight_hair_medium_short_hair_white_hair_naval_uniform_portrait_monochrome_fight_s-3337191047_1.png,209
173,"
            셔츠가 좋아요
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_atmospheric_photo_realistic_1girl_perfect_anatomy_collared_shirt_cowboy_shot_medium_breasts_s-2228822881_CeJOdS3.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_atmospheric_photo_realistic_1girl_perfect_anatomy_collared_shirt_cowboy_shot_medium_breasts_s-2228822881_CeJOdS3.png,"
                        masterpiece, best quality, masterpiece, best quality, Hyper detailed, High detail, Exquisite detail, atmospheric photo realistic, 1girl, {{perfect anatomy}}, collared shirt, cowboy shot, medium breasts,
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2228822881
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_Exquisite_detail_atmospheric_photo_realistic_1girl_perfect_anatomy_collared_shirt_cowboy_shot_medium_breasts_s-2228822881_CeJOdS3.png,209
174,"
            망사를 거꾸로 하면 사망
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_1girl_solo_bob_cut_on_back_looking_up_looking_at_viewer_see-through_fishnet_top_bl_s-3646593593.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_1girl_solo_bob_cut_on_back_looking_up_looking_at_viewer_see-through_fishnet_top_bl_s-3646593593.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, {{High detail}}, {{1girl}}, {{solo}}, {{bob cut}}, on back, looking up, looking at viewer, see-through, fishnet top, black stockings, lipgloss, lip biting, black hair, medium breast, long hair, heart-shapes eyes
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, owres, spread legs, odd eyes
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        3646593593
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_1girl_solo_bob_cut_on_back_looking_up_looking_at_viewer_see-through_fishnet_top_bl_s-3646593593.png,209
175,"
            Priestess II
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-2282109749.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-2282109749.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, {{High detail}}, (((ultra-detailed))), (((illustration))), (((an extremely delicate and beautiful))), intricate details, {{{Exquisite detail}}}, {{perfect anatomy}}, {{fantasy}}, {{black background}}, {{{{backlight}}}}, {{{1girl}}}, {{{solo}}}, {{{upper body}}}, {{from above}}, {{standing}}, {{looking at viewer}}, {{left side}}, ((((right angle)))), praying, {nun}, (rosary), {{{closed eyes}}}, {{eyelashes}}, {blonde hair}, {{long hair}}, {{messy hair}}, {{small breasts}}, {{lipgloss}}
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, lowres, spread legs, odd eyes, background decorations
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        2282109749
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-2282109749.png,209
176,"
            Priestess
        ","
            
                반죽
            
            ",/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-731147619_quGnu0i.png,https://www.ptsearch.info/media/article/original/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-731147619_quGnu0i.png,"
                        masterpiece, best quality, {{{{masterpiece}}}}, {{best quality}}, {{{Hyper detailed}}}, {{High detail}}, (((ultra-detailed))), (((illustration))), (((an extremely delicate and beautiful))), intricate details, {{{Exquisite detail}}}, {{perfect anatomy}}, {{fantasy}}, {{black background}}, {{{{backlight}}}}, {{{1girl}}}, {{{solo}}}, {{{upper body}}}, {{from above}}, {{standing}}, {{looking at viewer}}, {{left side}}, ((((right angle)))), praying, {nun}, (rosary), {{{closed eyes}}}, {{eyelashes}}, {silver hair}, {{long hair}}, {{wavy hair}}, {{medium breasts}},
                        ","
                        nsfw, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, lowres, bad anatomy, bad proportions, bad hands, text, error, ugly, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, missing fingers, bad hands, bad feets, missing arms, long neck, Humpbacked, shadow, long body, Abnormal fingers, pooly drawn, beard, cleavage, missing limb, fused fingers, one hand with more than 5 fingers, one hand with less than 5 fingers, one hand with more than 5 digit, one hand with less than 5 digit, fused digit, missing digit, bad digit, lowres, spread legs, odd eyes, background decorations
                        ",None,"
                        k_euler_ancestral
                        ",None,"
                        731147619
                        ",None,None,None,app/static/media/article/original_20221209/masterpiece_best_quality_Hyper_detailed_High_detail_ultra-detailed_illustration_an_extremely_delicate_and_beautiful_intricate_details_s-731147619_quGnu0i.png,209
177,"
            Machine-loving Girl 2
        ","
            
                e-Rai
            
            ",/media/article/original_20221209/00003-758493345-best_quality____.png,https://www.ptsearch.info/media/article/original/00003-758493345-best_quality____.png,"
                        best quality, (masterpiece:1.5), finely detailed, dramatic light, 1girl, red short hair, hair over one eye, black eyes, big eyes, eyelash, lab, the big robot behind the girl, welding mask, red shirt, arm warmers, kawaii, the girl is holding an iron pipe, serious face, cowboy shot
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, fat, milf
                        ",None,"
                        Euler a
                        ","
                        7
                        ","
                        758493345
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00003-758493345-best_quality____.png,209
178,"
            Machine-loving Girl 1
        ","
            
                e-Rai
            
            ",/media/article/original_20221209/00002-2613816142-best_quality___.png,https://www.ptsearch.info/media/article/original/00002-2613816142-best_quality___.png,"
                        best quality, (masterpiece:1.5), finely detailed, dramatic light, 1girl, red short hair, hair over one eye, black eyes, big eyes, eyelash, lab, the big robot behind the girl, welding mask, red shirt, arm warmers, kawaii, the girl is holding an iron pipe, serious face, cowboy shot
                        ","
                        lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, fat, milf
                        ",None,"
                        Euler a
                        ","
                        9
                        ","
                        2613816142
                        ","
                        2
                        ","
                        512x768
                        ","
                        925997e9
                        ",app/static/media/article/original_20221209/00002-2613816142-best_quality___.png,209
